sex, from, grade, salary, cost, income, net_money, economic_pressure, cost_main, cost_way, electronic_option, luxury_option, game_option, music_option, star, financical_option, phone, computer, cream, email
Female, countryside,3,5850,4622, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, rHCzgm0KFyBNAfoGv5
Male, city,2,4010,2395, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, qNCk1Nrte9Wx6G800K
Female, countryside,3,4090,1733, 无, 信用卡, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, 074YrKYVjugeogp1zl
Male, city,1,1620,3278, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, xJ1pWFcvbhozQmU527
Female, township,2,4290,3201, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, 0zRsh4ofHjSZMBGl9O
Female, township,2,3200,1892, 无, 无, yes, study, online,3,4,2,3,2,2, iphone, 华硕, 中档品牌, lXUnxNEcjFsaMP7rH6
Male, city,1,2960,4605, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 6yvBMnbefgxz9N2AWrG
Male, city,1,1720,4699, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, oThE6UHKD4a2imjJIa6
Female, countryside,3,4350,5756, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, jiVXK3sbIiQMd4hZL2N
Female, countryside,3,4710,2869, 无, 信用卡, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, CS4OsqE1kjHvph6Z0c
Male, city,1,2150,3474, 副业, 信用卡, no, cloth, online,1,1,1,1,2,1, 华为, 联想, 普通品牌, MCvJOIkuEc6fTSGtYNH
Male, city,1,1770,4385, 父母给予, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, BVyScHlJkACrRRzdq4
Male, city,1,1890,1143, 父母给予, 信用卡, yes, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, In57Np9SKMhDyoe5aq
Male, city,1,2170,858, 父母给予, 信用卡, yes, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, 9CZdBO38zXfoIkgac18
Female, countryside,3,4580,5522, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, c4a9KeZ5qF2PQpRknI0
Male, city,1,2860,1413, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, yGa4wb6KO8Hl0DkhGX3
Male, city,1,2860,885, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, A9qMt2h1Hrpo64Za9BN
Male, city,1,2410,3162, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, afjFCnu9jQUibX59hI
Male, city,1,1890,862, 副业, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, cF1GY0tLevZ3BFnSWJM
Female, township,2,2300,1560, 无, 借呗, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, oOh7v6cNlnYAQ31v8AP
Female, township,2,2410,2893, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 华硕, 普通品牌, qnQtGfSPE194Jw4MbvS
Male, city,1,2230,2108, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, V3uml0ACX0dadMWjRs
Male, city,1,1630,5166, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, k9Tw9Zwhl8RCVs6mMLd
Female, countryside,3,3270,6166, 无, 信用卡, yes, other, offline,3,1,3,1,2,2, other, other, 高档品牌, RD7G9NFbT5WiwrBa4S
Female, township,2,2430,6577, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, dFi4StxJgNYp3s3l2nc
Female, township,2,2750,2684, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, XdU68tPZHwnR5VczC9
Female, countryside,3,5050,6768, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 高档品牌, lcI2yKQ4TJDNV9LwKXq
Male, city,1,2760,3856, 父母给予, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, AK7ydLjZx4aFWVRNgtH
Male, city,1,2600,2095, 副业, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, 6EWFUlepjJfP9AugmS
Male, city,1,1930,4107, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, Re5kijlrHXaowK9U4M
Male, city,1,1860,1051, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, cSQxi9JngAbK2I6Wlf
Female, township,2,4200,1378, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, KMAgs21Dwu5sFm8dSLh
Female, township,2,3520,2649, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, CU6s61fqa27RySWlMVE
Female, township,2,3880,5534, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, ktyYM3bBGSJeR7C0an
Female, township,2,2600,1278, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, 1jWo7NBhAEsDF2QwatO
Female, township,2,2840,2167, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, LoBf39ISXYrzZYmbu5
Male, city,1,1820,1443, 信贷产品, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, ZAOPH8BSq3ySv9Gvm5C
Male, city,1,2700,4273, 父母给予, 信用卡, yes, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, Xjtkyz7G25alrivDHN
Male, city,1,2230,2193, 副业, 信用卡, yes, cloth, online,1,2,1,1,2,1, 华为, 联想, 普通品牌, Ch9rj5LacAHnB2kF8ez
Female, countryside,3,3440,2663, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, S6KHHy9RYwxwWajn86
Male, city,1,2320,1179, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, BILK45wmE6wVDf4MIS
Male, township,2,4490,4988, 无, 花呗, yes, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, iASmUE8cNzm1dL0BJ5
Male, city,1,2090,1790, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 1kSKWdip495RfFioVIc
Male, city,1,1800,2107, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, iKvWyHgOsl9hDzBM4K
Female, township,2,2360,2005, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, hsCoArgHbiSB4Gnpcu
Male, city,1,1980,1458, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 4r6oPe3i97x1EFAnYb
Female, countryside,3,4190,3283, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, zv0yosgVfLJTDO2ucHs
Male, city,1,2090,1954, 父母给予, 信用卡, no, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, rBLr04HObDf3kXSImne
Male, city,1,2100,1816, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, QVrFuGIkBTNgw5pzbd
Male, city,1,2320,2159, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, FQKZcu6sTW38jGbC8S
Male, city,1,1810,957, 父母给予, 信用卡, no, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, 40VT3HBuWdlGrLiPDd
Female, township,2,3580,5405, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, 3PWuyEDaX8rzw67f7L
Female, township,2,2380,2907, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 华硕, 普通品牌, isKV1Zc9ghvtk0ZHPJ
Male, city,1,1860,1482, 信贷产品, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, iITeu9HQw26lycHqo7
Male, city,1,2300,3512, 父母给予, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, wa3Gde97XqcyMALUXob
Male, city,1,2680,3352, 父母给予, 信用卡, yes, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, wsQoN9b4xczEvjYK75
Female, countryside,3,3800,2183, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, bL8kPhraCR9E1xmGwV
Male, city,1,2510,1728, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, DnaHo68Vy3QnJIGFd7F
Female, countryside,3,3900,4905, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, mZrxSsjTg21t1ZVw7a
Male, city,1,2310,1578, 父母给予, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, N1wjGZ7z29m5WkK8Tq
Male, city,1,2890,4065, 副业, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, CEkbAkl51HGmJ8TOQuI
Female, township,2,2770,1857, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, RpNTYCKM6IHocWSa321
Female, countryside,3,5400,5436, 无, 信用卡, no, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, YkvpQ90lhZKxqi91W2
Male, city,1,1940,4146, 父母给予, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, xs2MNnI2HL3pqWrlCu
Female, township,2,3470,4420, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, YhNrI9JpfVC3PlARXb
Male, city,1,2020,2355, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, 0qVymDdgnQC9NbRS59s
Female, township,2,4740,3264, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 华硕, 普通品牌, cq8hU4NIea3BZX1gMD
Male, city,1,2060,4434, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, yFJYfZMvvPSRph6lOed
Female, countryside,3,4940,5134, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 高档品牌, I2zta7rBRFYenZwMVW
Male, city,1,1730,1950, 父母给予, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, QHqRf8CgH1l66LGcVKv
Female, countryside,3,5220,5294, 无, 信用卡, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, LF9vX60ONTaldUnRMiA
Male, city,2,3690,5428, 无, 花呗, yes, trval, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, ewWJQCfv59ApPyZ1qgY
Male, city,1,1970,901, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, l55l1pJCbGQTi4okF7
Female, countryside,3,5610,6264, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, BThN3tYQSVwc8rWgyO
Male, city,1,1910,5140, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, z8wx5NJDEYuv8CQtbK
Male, city,1,2550,5126, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, OQZ7IUH5Lfv0tU18b5
Female, countryside,3,5160,6648, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, M7nK0uIoxMpvUhBz1ZJ
Female, township,2,5310,5082, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, I6OCK7ec0fkplQ5bVB2
Female, township,2,5180,1449, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, LNy8T9iX5OWFwDBGEQa
Female, countryside,3,3450,2646, 无, 信用卡, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, 1lA62bZTOJ4W6rdi5Xq
Female, township,2,4630,1969, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, 7VcOH01YMSu9CqZlUs
Male, city,2,2460,5477, 无, 花呗, no, trval, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, Lma4kQUYj22hrbvBL8y
Female, township,2,5550,6537, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, aF6fmxpAshHc3n5BrL3
Male, city,1,2010,4529, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 2xOhIQxS9d2EZTXb7iN
Female, township,2,4800,2403, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, rNJq5hVjystD8dKLcX
Male, city,1,2330,3612, 副业, 信用卡, no, cloth, online,1,2,1,1,2,1, 华为, 联想, 普通品牌, xYjTShvW6ykFN7bsaP
Male, city,1,1680,964, 父母给予, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, 79FOBJ2Qqln6fkvEWu1
Male, city,1,2700,4248, 信贷产品, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, VpTKBQL83c36jURe20u
Male, city,1,2010,3813, 信贷产品, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, CBlYXHRgMKE6hZeWt5
Female, township,3,5300,5540, 无, 无, yes, study, online,3,4,2,3,2,2, iphone, 华硕, 中档品牌, sRxmerIOZhiazEfnP1y
Male, city,1,1850,1226, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, vEvZ9L0sireoP8WyGqf
Female, countryside,3,5040,6368, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, Dp1PcVp4zGSo0mlqGw9
Male, city,2,5120,6027, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, Rty2seAjOQIiXlxw8P
Female, township,2,3540,2390, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, mMrJogwtq7cA6fSp9A
Female, township,2,4950,2063, 无, 京东白条, no, study, online,3,4,2,3,2,2, iphone, 华硕, 中档品牌, 2qBjvFKJsXL0cVen7U
Male, city,2,3940,5162, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, AZlfmCypHIs4xqWQV9h
Female, township,2,5160,3065, 无, 花呗, no, funny, online,2,4,2,2,2,2, 小米, 苹果, 普通品牌, hTogjyP8C9t2urYsNpm
Female, countryside,3,5890,5273, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, kwhNDAQqB1CxjQj7rzO
Female, countryside,3,3200,2502, 无, 信用卡, no, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, ZBMVQNwtInhFp450vK
Male, city,1,2730,1460, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 53oviDuGgkzhLalI7KP
Female, township,2,5470,2714, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, esv3uSMs1W7SaIY680Z
Male, city,2,4060,5283, 无, 花呗, no, trval, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, Y867mLbgHGRJ2wUrFV
Female, township,2,4000,5305, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, ah5qFukyxPb6Qpe1j6T
Male, city,1,1820,2438, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, IpjDvhOC5iM8kPqoNzK
Male, city,1,1990,2462, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, 7qznl8GgJ21hpTBKknO
Male, city,1,2010,1873, 父母给予, 信用卡, no, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, cVyIHV8tjo72u7xYRW
Male, city,1,2600,840, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, HFYdh8DyoS1OWJ4kte
Male, city,2,3880,1763, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, TL329IfDc72uyehuRq
Female, township,2,5500,2405, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 华硕, 普通品牌, z5IhWlSCoeHEn9Yfer
Male, city,1,2670,4837, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, Y1IJe8nMrlmH3f0zoO2
Male, township,2,3680,3195, 无, 花呗, no, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, xyhIoYNK3R7zjdQE1gf
Female, countryside,3,2890,5693, 无, 信用卡, yes, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, Za8UYfhPHBgvdC6PK8
Male, city,1,2900,4916, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, PVllG9qBsuByO9bYtD
Female, township,2,4270,4870, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, 6z5xIkilXNetGXW5DA
Male, city,1,2950,5209, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, 4i7lmr0ofgGyXRWXnk6
Female, countryside,3,4310,4682, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, gC610SUb25BdFxIyji
Female, township,2,4440,5185, 无, 花呗, no, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, ONfa0rZsTPvib2UEVK
Female, countryside,3,4760,7035, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, other, other, 高档品牌, v5zXdoe4cuWDwQxpmB9
Female, countryside,3,5440,2910, 无, 信用卡, yes, elec, offline,3,4,3,3,2,2, iphone, other, 中档品牌, ZGCepk7ZFKaVw3u5TuI
Male, city,1,2660,4644, 父母给予, 信用卡, yes, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, vLl20xfmreaXS0bIhA
Male, city,1,2740,4518, 副业, 信用卡, yes, cloth, online,1,1,1,1,2,1, 华为, 联想, 普通品牌, 6QSDo9CGEbAkRWgJ83Z
Female, countryside,3,5100,7046, 无, 信用卡, yes, other, offline,3,1,3,1,2,2, other, other, 高档品牌, Mp8KnCXeYNjLMD4Sk2G
Male, city,1,1790,820, 父母给予, 信用卡, yes, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, CDfztZvy1N76F9TxMVc
Male, city,1,2400,2079, 无, 花呗, no, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, 2jxeyZnSzA3THc8RbHt
Male, city,1,1970,3448, 父母给予, 信用卡, no, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, ePy3YL9W3HpGGEpS5ZA
Male, city,1,2950,4654, 副业, 信用卡, yes, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, YzTP2c4RDYZcVn680Gp
Male, township,2,3340,2416, 无, 花呗, no, trval, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, vs42uqDh7XQQAgdkLk
Female, countryside,3,2810,2693, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, AsmB3Nb6Fhc2zaitWZ
Male, city,1,2440,865, 副业, 信用卡, no, cloth, online,1,1,1,1,2,1, 华为, 联想, 普通品牌, 4YQTbT0MlPwvkVGz7Fj
Male, city,1,1730,1721, 父母给予, 信用卡, no, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, EoNklmXLDqPZYHT55B
Female, countryside,3,3760,6996, 无, 信用卡, yes, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, T57l4q9JIvy1HeWct1
Female, countryside,3,5040,2280, 无, 信用卡, yes, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, 5bVi2S8nYetahKPFj6
Male, city,1,2910,4451, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, vLsdWEutvNBUIX13JS
Male, city,1,2560,1525, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 1UtfqKSFIX8O5Yg2vuk
Male, city,1,1840,3147, 父母给予, 信用卡, no, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, MESnLK5JaqOYU9HlXwz
Male, city,1,1670,4058, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, MR9D3Y1GoC5PgvTF06
Female, township,2,2880,6189, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, uj6SJnF3gQ7M465qVe
Male, city,1,2260,3453, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, jaR6BtnU50sl4QlOhd
Female, township,2,2780,2409, 无, 借呗, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, fBkeaoOawt46Y0E543s
Female, township,2,4690,2526, 无, 借呗, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, s8YEKy5OvcAfm6bU9DN
Female, countryside,3,4730,3196, 无, 信用卡, no, elec, offline,3,4,3,3,2,2, iphone, other, 中档品牌, nwSsclg1TytR9PNR9i
Male, city,1,1770,3856, 父母给予, 信用卡, yes, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, 7JxhtjIKDO6LPNukwlR
Male, township,2,3390,3007, 无, 花呗, yes, trval, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, IqTDLX6mhcp9Llf0gO
Female, township,2,3340,4368, 无, 借呗, no, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, tPJFLms4pyyi9zrMUNS
Male, city,1,2650,1743, 信贷产品, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, 1AhkolZMPfBnqD9Yu4d
Female, countryside,3,5020,2891, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, tM5Ek039QbIFSP2TyL
Female, township,2,5250,2977, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, D1e4sIvqXUQswKpZ0k
Female, countryside,3,4940,2653, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, l8qKhAUf3jgnCbB7VaJ
Male, city,1,2360,4524, 父母给予, 信用卡, yes, cloth, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, QW7unI6ssZoF9dzlTX
Female, township,2,3390,2144, 无, 花呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, hUPGfQtF9d97opHSTb
Male, city,1,1620,4974, 父母给予, 信用卡, no, cloth, online,2,2,1,1,2,1, 华为, 联想, 普通品牌, 8kFmdj7guE2WDhcpf5i
Male, city,1,1610,5073, 无, 花呗, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, udMMRmXCv93WaYayPt
Female, township,2,3600,2311, 无, 花呗, no, funny, online,2,4,2,2,2,2, 小米, 苹果, 普通品牌, zXA33CyVsFepUD90IJp
Male, city,1,1960,2017, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, T29pRs8qOMAi16EwDve
Female, countryside,3,3410,1681, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, qzKM2yx9r7QBuP3Tdpf
Female, countryside,3,4940,1818, 无, 无, yes, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, 8ods1F7CPd0cRTWaQ9t
Male, city,1,1800,2090, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, yPFU1eOxlrI1cj4aKh
Male, city,1,1740,848, 副业, 信用卡, yes, cloth, online,1,2,1,1,2,1, 华为, 联想, 普通品牌, NZh5b97KuJRdmPSm2XB
Male, city,1,2770,4046, 副业, 信用卡, yes, cloth, online,1,2,1,1,2,1, 华为, 联想, 普通品牌, 2KhoscHWeRHdMrU0O9
Female, countryside,3,3410,5290, 无, 信用卡, yes, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, OmP32UKbmoSjns67i0
Female, countryside,3,3140,7286, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, TAUxPcjVerY1sfR86C
Female, countryside,3,4460,2287, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 高档品牌, zcEMbaIQsyv7pGIxi3
Male, city,1,2270,1394, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, l15fyo6IrJDwKVhEOj
Male, city,1,2950,1831, 父母给予, 信用卡, yes, cloth, online,2,2,1,2,2,1, 华为, 联想, 普通品牌, aVdgyPvw2vL1lHiEzs
Male, city,1,1860,1541, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, rG49QRF60DjCOHmeo2W
Male, city,1,2170,4997, 父母给予, 信用卡, yes, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, SuIWhaxm2n3ZgGvXOK
Female, countryside,3,5660,3403, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, 1x3BPH4aRzTq00eFEL
Male, township,2,4050,4226, 无, 花呗, no, funny, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, 1R8T2oUbDFOJMgbFws
Male, city,1,2240,4904, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, CjwqAUnw3QDbzcoB4Kd
Male, city,2,5070,1719, 无, 花呗, yes, trval, online,2,4,2,2,2,1, 小米, 戴尔, 普通品牌, gSHlR3nwxqnBkTPvdb
Female, township,2,4000,5960, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, WcE6jOZYnBUQ0MSqvP
Male, city,1,2020,4355, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, B0mrKC02AV8o1NdyRW
Female, countryside,3,4520,5898, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, tfHNE4dkQriaeAW2Sy
Male, city,1,2540,4356, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, c0MTDO98tFrdsfEtC2w
Male, city,1,2480,3738, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, j3nr2tIHB7S9ywWwfb
Female, township,2,3020,6706, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, nwfGas453PBFcNQ9yZJ
Male, city,1,2310,1852, 父母给予, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, mT1IX84oKSaRP2NBnC
Male, city,1,2540,2347, 父母给予, 信用卡, no, dict, online,2,3,1,2,2,1, 华为, 联想, 普通品牌, axwCNEkuX4fKi05AOo
Female, township,2,3580,1353, 无, 京东白条, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, wrI405he0FUovDZsB1C
Female, township,2,3580,4213, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, neMprUTvh0kwT9B3W3h
